1: Blue Glow, Guardian 1 / BASE, $, Electric Katana
2721: Disco, Guardian 1 / BASE, o_o, Fire Katana
2722: Disco, Guardian 1 / BASE, o_o, Ice Sniper
2723: Disco, Guardian 1 / BASE, o_o, Katana
2724: Disco, Guardian 1 / BASE, o_o, No Weapon
2725: Disco, Guardian 1 / BASE, o_o, Sniper
2726: Disco, Guardian 1 / BASE, xD, Electric Katana
2727: Disco, Guardian 1 / BASE, xD, Electric Sniper
2728: Disco, Guardian 1 / BASE, xD, Elemental Katana X
2729: Disco, Guardian 1 / BASE, xD, Fire Sniper
2730: Disco, Guardian 1 / BASE, xD, Ice Katana
2731: Disco, Guardian 1 / BASE, xD, Katana
2732: Disco, Guardian 1 / BASE, xD, No Weapon
2733: Disco, Guardian 1 / BASE, xD, Sniper
2734: Disco, Guardian 2, $, Electric Sniper
2735: Disco, Guardian 2, $, Elemental Katana X
2736: Disco, Guardian 2, $, No Weapon
2737: Disco, Guardian 2, :), Katana
2738: Disco, Guardian 2, :), No Weapon
2739: Disco, Guardian 2, :), Sniper
2740: Disco, Guardian 2, Blank, Electric Sniper
2741: Disco, Guardian 2, Blank, Fire Sniper
2742: Disco, Guardian 2, Blank, Ice Katana
2743: Disco, Guardian 2, Blank, Ice Sniper
2744: Disco, Guardian 2, Blank, Katana
2745: Disco, Guardian 2, Blank, No Weapon
2746: Disco, Guardian 2, Blank, Sniper
2747: Disco, Guardian 2, Blue Eyes, Electric Sniper
2748: Disco, Guardian 2, Blue Eyes, Fire Sniper
2749: Disco, Guardian 2, Blue Eyes, Ice Katana
2750: Disco, Guardian 2, Blue Eyes, Ice Sniper
2751: Disco, Guardian 2, Blue Eyes, Katana
2752: Disco, Guardian 2, Blue Eyes, No Weapon
2753: Disco, Guardian 2, Blue Eyes, Sniper
2754: Disco, Guardian 2, Blue Skull, Electric Katana
2755: Disco, Guardian 2, Blue Skull, Electric Sniper
2756: Disco, Guardian 2, Blue Skull, Fire Sniper
2757: Disco, Guardian 2, Blue Skull, Ice Sniper
2758: Disco, Guardian 2, Blue Skull, Katana
2759: Disco, Guardian 2, Blue Skull, No Weapon
2760: Disco, Guardian 2, Daft Punk, Katana
2761: Disco, Guardian 2, Daft Punk, No Weapon
2762: Disco, Guardian 2, Daft Punk, Sniper
2763: Disco, Guardian 2, Green Eyes, Electric Sniper
2764: Disco, Guardian 2, Green Eyes, Elemental Katana X
2765: Disco, Guardian 2, Green Eyes, Katana
2766: Disco, Guardian 2, Green Eyes, No Weapon
2767: Disco, Guardian 2, Green Eyes, Sniper
2768: Disco, Guardian 2, Green Skull, Fire Sniper
2769: Disco, Guardian 2, Green Skull, Ice Sniper
2770: Disco, Guardian 2, Green Skull, Katana
2771: Disco, Guardian 2, Green Skull, No Weapon
2772: Disco, Guardian 2, Heart, Elemental Katana X
2773: Disco, Guardian 2, Heart, Fire Katana
2774: Disco, Guardian 2, Heart, Fire Sniper
2775: Disco, Guardian 2, Heart, Katana
2776: Disco, Guardian 2, Heart, No Weapon
2777: Disco, Guardian 2, Heart, Sniper
2778: Disco, Guardian 2, KILL Text, Fire Katana
2779: Disco, Guardian 2, KILL Text, Ice Katana
2780: Disco, Guardian 2, KILL Text, Katana
2781: Disco, Guardian 2, KILL Text, No Weapon
2782: Disco, Guardian 2, KILL Text, Sniper
2783: Disco, Guardian 2, Mask, Katana
2784: Disco, Guardian 2, Mask, No Weapon
2785: Disco, Guardian 2, Mask, Sniper
2786: Disco, Guardian 2, Red Eyes, Electric Katana
2787: Disco, Guardian 2, Red Eyes, Elemental Katana X
2788: Disco, Guardian 2, Red Eyes, Fire Katana
2789: Disco, Guardian 2, Red Eyes, Ice Katana
2790: Disco, Guardian 2, Red Eyes, Ice Sniper
2791: Disco, Guardian 2, Red Eyes, Katana
2792: Disco, Guardian 2, Red Eyes, No Weapon
2793: Disco, Guardian 2, Red Eyes, Sniper
2794: Disco, Guardian 2, Red Skull, Katana
2795: Disco, Guardian 2, Red Skull, No Weapon
2796: Disco, Guardian 2, Red Skull, Sniper
2797: Disco, Guardian 2, SOL Symbol, Katana
2798: Disco, Guardian 2, SOL Symbol, No Weapon
2799: Disco, Guardian 2, Target, Katana
2800: Disco, Guardian 2, Target, No Weapon
2801: Disco, Guardian 2, Target, Sniper
2802: Disco, Guardian 2, X_X, Electric Katana
2803: Disco, Guardian 2, X_X, Ice Sniper
2804: Disco, Guardian 2, X_X, Katana
2805: Disco, Guardian 2, X_X, No Weapon
2806: Disco, Guardian 2, X_X, Sniper
2807: Disco, Guardian 2, o_o, Electric Katana
2808: Disco, Guardian 2, o_o, Fire Sniper
2809: Disco, Guardian 2, o_o, No Weapon
2810: Disco, Guardian 2, o_o, Sniper
2811: Disco, Guardian 2, xD, Electric Sniper
2812: Disco, Guardian 2, xD, Elemental Sniper X
2813: Disco, Guardian 2, xD, Ice Katana
2814: Disco, Guardian 2, xD, Katana
2815: Disco, Guardian 2, xD, No Weapon
2816: Disco, Guardian 2, xD, Sniper
2817: Disco, Guardian 3, $, Katana
2818: Disco, Guardian 3, $, No Weapon
2819: Disco, Guardian 3, :), Fire Sniper
2820: Disco, Guardian 3, :), Ice Sniper
2821: Disco, Guardian 3, :), Katana
2822: Disco, Guardian 3, :), No Weapon
2823: Disco, Guardian 3, :), Sniper
2824: Disco, Guardian 3, Blank, Fire Katana
2825: Disco, Guardian 3, Blank, Flamethrower X
2826: Disco, Guardian 3, Blank, Katana
2827: Disco, Guardian 3, Blank, No Weapon
2828: Disco, Guardian 3, Blank, Sniper
2829: Disco, Guardian 3, Blue Eyes, Elemental Katana X
2830: Disco, Guardian 3, Blue Eyes, Fire Katana
2831: Disco, Guardian 3, Blue Eyes, Flamethrower X
2832: Disco, Guardian 3, Blue Eyes, Ice Katana
2833: Disco, Guardian 3, Blue Eyes, No Weapon
2834: Disco, Guardian 3, Blue Eyes, Sniper
2835: Disco, Guardian 3, Blue Skull, No Weapon
2836: Disco, Guardian 3, Blue Skull, Sniper
2837: Disco, Guardian 3, Daft Punk, No Weapon
2838: Disco, Guardian 3, Green Eyes, Electric Katana
2839: Disco, Guardian 3, Green Eyes, Fire Sniper
2840: Disco, Guardian 3, Green Eyes, Katana
2841: Disco, Guardian 3, Green Eyes, No Weapon
2842: Disco, Guardian 3, Green Skull, Electric Sniper
2843: Disco, Guardian 3, Green Skull, No Weapon
2844: Disco, Guardian 3, Green Skull, Sniper
2845: Disco, Guardian 3, Heart, Katana
2846: Disco, Guardian 3, Heart, No Weapon
2847: Disco, Guardian 3, Heart, Sniper
2848: Disco, Guardian 3, KILL Text, Electric Katana
2849: Disco, Guardian 3, KILL Text, Electric Sniper
2850: Disco, Guardian 3, KILL Text, Ice Katana
2851: Disco, Guardian 3, KILL Text, Katana
2852: Disco, Guardian 3, KILL Text, No Weapon
2853: Disco, Guardian 3, KILL Text, Sniper
2854: Disco, Guardian 3, Mask, No Weapon
2855: Disco, Guardian 3, Red Eyes, Electric Sniper
2856: Disco, Guardian 3, Red Eyes, Fire Katana
2857: Disco, Guardian 3, Red Eyes, Katana
2858: Disco, Guardian 3, Red Eyes, No Weapon
2859: Disco, Guardian 3, Red Eyes, Sniper
2860: Disco, Guardian 3, Red Skull, No Weapon
2861: Disco, Guardian 3, SOL Symbol, Electric Katana
2862: Disco, Guardian 3, SOL Symbol, Fire Katana
2863: Disco, Guardian 3, SOL Symbol, No Weapon
2864: Disco, Guardian 3, Target, No Weapon
2865: Disco, Guardian 3, Target, Sniper
2866: Disco, Guardian 3, X_X, Katana
2867: Disco, Guardian 3, X_X, No Weapon
2868: Disco, Guardian 3, o_o, Electric Katana
2869: Disco, Guardian 3, o_o, Fire Sniper
2870: Disco, Guardian 3, o_o, Katana
2871: Disco, Guardian 3, o_o, No Weapon
2872: Disco, Guardian 3, xD, Electric Sniper
2873: Disco, Guardian 3, xD, Fire Sniper
2874: Disco, Guardian 3, xD, No Weapon
2875: Disco, Guardian 3, xD, Sniper
2876: Disco, Guardian 4, $, Fire Sniper
2877: Disco, Guardian 4, $, No Weapon
2878: Disco, Guardian 4, :), No Weapon
2879: Disco, Guardian 4, :), Sniper
2880: Disco, Guardian 4, Blank, Electric Sniper
2881: Disco, Guardian 4, Blank, Fire Sniper
2882: Disco, Guardian 4, Blank, Ice Sniper
2883: Disco, Guardian 4, Blank, Katana
2884: Disco, Guardian 4, Blank, No Weapon
2885: Disco, Guardian 4, Blank, Sniper
2886: Disco, Guardian 4, Blue Eyes, Flamethrower X
2887: Disco, Guardian 4, Blue Eyes, Ice Katana
2888: Disco, Guardian 4, Blue Eyes, Katana
2889: Disco, Guardian 4, Blue Eyes, No Weapon
2890: Disco, Guardian 4, Blue Eyes, Sniper
2891: Disco, Guardian 4, Blue Skull, Katana
2892: Disco, Guardian 4, Blue Skull, No Weapon
2893: Disco, Guardian 4, Daft Punk, No Weapon
2894: Disco, Guardian 4, Daft Punk, Sniper
2895: Disco, Guardian 4, Green Eyes, Katana
2896: Disco, Guardian 4, Green Eyes, No Weapon
2897: Disco, Guardian 4, Green Skull, No Weapon
2898: Disco, Guardian 4, Heart, Fire Sniper
2899: Disco, Guardian 4, Heart, Ice Katana
2900: Disco, Guardian 4, Heart, Katana
2901: Disco, Guardian 4, Heart, No Weapon
2902: Disco, Guardian 4, Heart, Sniper
2903: Disco, Guardian 4, KILL Text, Fire Katana
2904: Disco, Guardian 4, KILL Text, No Weapon
2905: Disco, Guardian 4, KILL Text, Sniper
2906: Disco, Guardian 4, Mask, Electric Sniper
2907: Disco, Guardian 4, Red Eyes, Fire Sniper
2908: Disco, Guardian 4, Red Eyes, Katana
2909: Disco, Guardian 4, Red Eyes, No Weapon
2910: Disco, Guardian 4, Red Skull, No Weapon
2911: Disco, Guardian 4, Red Skull, Sniper
2912: Disco, Guardian 4, SOL Symbol, Fire Katana
2913: Disco, Guardian 4, SOL Symbol, Fire Sniper
2914: Disco, Guardian 4, SOL Symbol, Katana
2915: Disco, Guardian 4, SOL Symbol, No Weapon
2916: Disco, Guardian 4, Target, Katana
2917: Disco, Guardian 4, X_X, Flamethrower X
2918: Disco, Guardian 4, X_X, No Weapon
2919: Disco, Guardian 4, o_o, Electric Katana
2920: Disco, Guardian 4, o_o, Ice Katana
2921: Disco, Guardian 4, o_o, No Weapon
2922: Disco, Guardian 4, o_o, Sniper
2923: Disco, Guardian 4, xD, Electric Sniper
2924: Disco, Guardian 4, xD, No Weapon
2925: Disco, Guardian 4, xD, Sniper
2926: Disco, Guardian 5 / WINGS, $, No Weapon
2927: Disco, Guardian 5 / WINGS, :), No Weapon
2928: Disco, Guardian 5 / WINGS, :), Sniper
2929: Disco, Guardian 5 / WINGS, Blank, Electric Katana
2930: Disco, Guardian 5 / WINGS, Blank, Ice Sniper
2931: Disco, Guardian 5 / WINGS, Blank, No Weapon
2932: Disco, Guardian 5 / WINGS, Blank, Sniper
2933: Disco, Guardian 5 / WINGS, Blue Eyes, No Weapon
2934: Disco, Guardian 5 / WINGS, Blue Eyes, Sniper
2935: Disco, Guardian 5 / WINGS, Blue Skull, Electric Sniper
2936: Disco, Guardian 5 / WINGS, Blue Skull, No Weapon
2937: Disco, Guardian 5 / WINGS, Daft Punk, No Weapon
2938: Disco, Guardian 5 / WINGS, Green Eyes, No Weapon
2939: Disco, Guardian 5 / WINGS, Green Skull, Katana
2940: Disco, Guardian 5 / WINGS, Green Skull, No Weapon
2941: Disco, Guardian 5 / WINGS, Heart, No Weapon
2942: Disco, Guardian 5 / WINGS, KILL Text, Katana
2943: Disco, Guardian 5 / WINGS, KILL Text, No Weapon
2944: Disco, Guardian 5 / WINGS, Red Eyes, Ice Katana
2945: Disco, Guardian 5 / WINGS, Red Eyes, No Weapon
2946: Disco, Guardian 5 / WINGS, Red Skull, Sniper
2947: Disco, Guardian 5 / WINGS, SOL Symbol, No Weapon
2948: Disco, Guardian 5 / WINGS, X_X, No Weapon
2949: Disco, Guardian 5 / WINGS, o_o, Elemental Katana X
2950: Disco, Guardian 5 / WINGS, o_o, Ice Katana
2951: Disco, Guardian 5 / WINGS, o_o, No Weapon
2952: Disco, Guardian 5 / WINGS, o_o, Sniper
2953: Disco, Guardian 5 / WINGS, xD, Ice Katana
2954: Disco, Guardian 5 / WINGS, xD, No Weapon
2955: Disco, Guardian 5 / WINGS, xD, Sniper
2956: Electric, Guardian 1 / BASE, $, Katana
2957: Electric, Guardian 1 / BASE, $, No Weapon
2958: Electric, Guardian 1 / BASE, $, Sniper
2959: Electric, Guardian 1 / BASE, :), Electric Katana
2960: Electric, Guardian 1 / BASE, :), Fire Katana
2961: Electric, Guardian 1 / BASE, :), Katana
2962: Electric, Guardian 1 / BASE, :), No Weapon
2963: Electric, Guardian 1 / BASE, :), Sniper
2964: Electric, Guardian 1 / BASE, Blank, Electric Sniper
2965: Electric, Guardian 1 / BASE, Blank, Ice Katana
2966: Electric, Guardian 1 / BASE, Blank, Katana
2967: Electric, Guardian 1 / BASE, Blank, No Weapon
2968: Electric, Guardian 1 / BASE, Blank, Sniper
2969: Electric, Guardian 1 / BASE, Blue Eyes, Electric Sniper
2970: Electric, Guardian 1 / BASE, Blue Eyes, Fire Katana
2971: Electric, Guardian 1 / BASE, Blue Eyes, Fire Sniper
2972: Electric, Guardian 1 / BASE, Blue Eyes, Flamethrower X
2973: Electric, Guardian 1 / BASE, Blue Eyes, Ice Katana
2974: Electric, Guardian 1 / BASE, Blue Eyes, Katana
2975: Electric, Guardian 1 / BASE, Blue Eyes, No Weapon
2976: Electric, Guardian 1 / BASE, Blue Eyes, Sniper
2977: Electric, Guardian 1 / BASE, Blue Skull, Electric Sniper
2978: Electric, Guardian 1 / BASE, Blue Skull, No Weapon
2979: Electric, Guardian 1 / BASE, Daft Punk, Electric Sniper
2980: Electric, Guardian 1 / BASE, Daft Punk, No Weapon
2981: Electric, Guardian 1 / BASE, Green Eyes, Electric Katana
2982: Electric, Guardian 1 / BASE, Green Eyes, Elemental Katana X
2983: Electric, Guardian 1 / BASE, Green Eyes, Fire Sniper
2984: Electric, Guardian 1 / BASE, Green Eyes, Ice Katana
2985: Electric, Guardian 1 / BASE, Green Eyes, Katana
2986: Electric, Guardian 1 / BASE, Green Eyes, No Weapon
2987: Electric, Guardian 1 / BASE, Green Eyes, Sniper
2988: Electric, Guardian 1 / BASE, Green Skull, Fire Sniper
2989: Electric, Guardian 1 / BASE, Green Skull, Ice Katana
2990: Electric, Guardian 1 / BASE, Green Skull, Ice Sniper
2991: Electric, Guardian 1 / BASE, Green Skull, Katana
2992: Electric, Guardian 1 / BASE, Green Skull, No Weapon
2993: Electric, Guardian 1 / BASE, Heart, Fire Sniper
2994: Electric, Guardian 1 / BASE, Heart, Ice Katana
2995: Electric, Guardian 1 / BASE, Heart, Katana
2996: Electric, Guardian 1 / BASE, Heart, No Weapon
2997: Electric, Guardian 1 / BASE, Heart, Sniper
2998: Electric, Guardian 1 / BASE, KILL Text, Fire Sniper
2999: Electric, Guardian 1 / BASE, KILL Text, Ice Katana
3000: Electric, Guardian 1 / BASE, KILL Text, Ice Sniper
3001: Electric, Guardian 1 / BASE, KILL Text, No Weapon
3002: Electric, Guardian 1 / BASE, KILL Text, Sniper
3003: Electric, Guardian 1 / BASE, Mask, Electric Sniper
3004: Electric, Guardian 1 / BASE, Mask, Ice Katana
3005: Electric, Guardian 1 / BASE, Mask, Ice Sniper
3006: Electric, Guardian 1 / BASE, Mask, Katana
3007: Electric, Guardian 1 / BASE, Mask, No Weapon
3008: Electric, Guardian 1 / BASE, Red Eyes, Electric Katana
3009: Electric, Guardian 1 / BASE, Red Eyes, Fire Katana
3010: Electric, Guardian 1 / BASE, Red Eyes, Ice Katana
3011: Electric, Guardian 1 / BASE, Red Eyes, Ice Sniper
3012: Electric, Guardian 1 / BASE, Red Eyes, Katana
3013: Electric, Guardian 1 / BASE, Red Eyes, No Weapon
3014: Electric, Guardian 1 / BASE, Red Eyes, Sniper
3015: Electric, Guardian 1 / BASE, Red Skull, Electric Sniper
3016: Electric, Guardian 1 / BASE, Red Skull, Katana
3017: Electric, Guardian 1 / BASE, Red Skull, No Weapon
3018: Electric, Guardian 1 / BASE, SOL Symbol, Fire Katana
3019: Electric, Guardian 1 / BASE, SOL Symbol, Katana
3020: Electric, Guardian 1 / BASE, SOL Symbol, No Weapon
3021: Electric, Guardian 1 / BASE, SOL Symbol, Sniper
3022: Electric, Guardian 1 / BASE, Target, Electric Katana
3023: Electric, Guardian 1 / BASE, Target, Fire Katana
3024: Electric, Guardian 1 / BASE, Target, Katana
3025: Electric, Guardian 1 / BASE, Target, No Weapon
3026: Electric, Guardian 1 / BASE, X_X, Katana
3027: Electric, Guardian 1 / BASE, X_X, No Weapon
3028: Electric, Guardian 1 / BASE, X_X, Sniper
3029: Electric, Guardian 1 / BASE, o_o, Electric Sniper
3030: Electric, Guardian 1 / BASE, o_o, Elemental Sniper X
3031: Electric, Guardian 1 / BASE, o_o, No Weapon
3032: Electric, Guardian 1 / BASE, o_o, Sniper
3033: Electric, Guardian 1 / BASE, xD, Electric Katana
3034: Electric, Guardian 1 / BASE, xD, Fire Katana
3035: Electric, Guardian 1 / BASE, xD, Katana
3036: Electric, Guardian 1 / BASE, xD, No Weapon
3037: Electric, Guardian 2, $, Electric Katana
3038: Electric, Guardian 2, $, Fire Katana
3039: Electric, Guardian 2, $, No Weapon
3040: Electric, Guardian 2, $, Sniper
3041: Electric, Guardian 2, :), Ice Sniper
3042: Electric, Guardian 2, :), Katana
3043: Electric, Guardian 2, :), No Weapon
3044: Electric, Guardian 2, Blank, Electric Katana
3045: Electric, Guardian 2, Blank, Fire Katana
3046: Electric, Guardian 2, Blank, Ice Sniper
3047: Electric, Guardian 2, Blank, No Weapon
3048: Electric, Guardian 2, Blue Eyes, Electric Katana
3049: Electric, Guardian 2, Blue Eyes, Katana
3050: Electric, Guardian 2, Blue Eyes, No Weapon
3051: Electric, Guardian 2, Blue Skull, No Weapon
3052: Electric, Guardian 2, Daft Punk, Katana
3053: Electric, Guardian 2, Daft Punk, No Weapon
3054: Electric, Guardian 2, Green Eyes, Ice Sniper
3055: Electric, Guardian 2, Green Eyes, No Weapon
3056: Electric, Guardian 2, Green Skull, Electric Sniper
3057: Electric, Guardian 2, Green Skull, Fire Sniper
3058: Electric, Guardian 2, Green Skull, No Weapon
3059: Electric, Guardian 2, Heart, Katana
3060: Electric, Guardian 2, Heart, No Weapon
3061: Electric, Guardian 2, KILL Text, Electric Sniper
3062: Electric, Guardian 2, KILL Text, No Weapon
3063: Electric, Guardian 2, KILL Text, Sniper
3064: Electric, Guardian 2, Mask, Electric Sniper
3065: Electric, Guardian 2, Mask, No Weapon
3066: Electric, Guardian 2, Red Eyes, No Weapon
3067: Electric, Guardian 2, Red Eyes, Sniper
3068: Electric, Guardian 2, Red Skull, Katana
3069: Electric, Guardian 2, Red Skull, No Weapon
3070: Electric, Guardian 2, Red Skull, Sniper
3071: Electric, Guardian 2, SOL Symbol, Katana
3072: Electric, Guardian 2, SOL Symbol, No Weapon
3073: Electric, Guardian 2, Target, Fire Sniper
3074: Electric, Guardian 2, Target, Katana
3075: Electric, Guardian 2, Target, No Weapon
3076: Electric, Guardian 2, X_X, Electric Sniper
3077: Electric, Guardian 2, X_X, No Weapon
3078: Electric, Guardian 2, o_o, Katana
3079: Electric, Guardian 2, o_o, No Weapon
3080: Electric, Guardian 2, xD, Flamethrower X
3081: Electric, Guardian 2, xD, Katana
3082: Electric, Guardian 2, xD, No Weapon
3083: Electric, Guardian 2, xD, Sniper
3084: Electric, Guardian 3, $, No Weapon
3085: Electric, Guardian 3, :), Electric Sniper
3086: Electric, Guardian 3, :), Ice Katana
3087: Electric, Guardian 3, :), No Weapon
3088: Electric, Guardian 3, Blank, Katana
3089: Electric, Guardian 3, Blank, No Weapon
3090: Electric, Guardian 3, Blue Eyes, Electric Sniper
3091: Electric, Guardian 3, Blue Eyes, No Weapon
3092: Electric, Guardian 3, Blue Eyes, Sniper
3093: Electric, Guardian 3, Blue Skull, Sniper
3094: Electric, Guardian 3, Daft Punk, Sniper
3095: Electric, Guardian 3, Green Eyes, No Weapon
3096: Electric, Guardian 3, Green Eyes, Sniper
3097: Electric, Guardian 3, Green Skull, No Weapon
3098: Electric, Guardian 3, Green Skull, Sniper
3099: Electric, Guardian 3, Heart, No Weapon
3100: Electric, Guardian 3, KILL Text, Ice Katana
3101: Electric, Guardian 3, KILL Text, Katana
3102: Electric, Guardian 3, KILL Text, No Weapon
3103: Electric, Guardian 3, Mask, No Weapon
3104: Electric, Guardian 3, Red Eyes, Electric Katana
3105: Electric, Guardian 3, Red Eyes, Electric Sniper
3106: Electric, Guardian 3, Red Eyes, Fire Sniper
3107: Electric, Guardian 3, Red Eyes, Katana
3108: Electric, Guardian 3, Red Eyes, No Weapon
3109: Electric, Guardian 3, Red Eyes, Sniper
3110: Electric, Guardian 3, Red Skull, No Weapon
3111: Electric, Guardian 3, Red Skull, Sniper
3112: Electric, Guardian 3, SOL Symbol, No Weapon
3113: Electric, Guardian 3, Target, No Weapon
3114: Electric, Guardian 3, Target, Sniper
3115: Electric, Guardian 3, X_X, Fire Katana
3116: Electric, Guardian 3, X_X, Ice Katana
3117: Electric, Guardian 3, X_X, No Weapon
3118: Electric, Guardian 3, X_X, Sniper
3119: Electric, Guardian 3, o_o, No Weapon
3120: Electric, Guardian 3, o_o, Sniper
3121: Electric, Guardian 3, xD, Fire Katana
3122: Electric, Guardian 3, xD, No Weapon
3123: Electric, Guardian 3, xD, Sniper
3124: Electric, Guardian 4, $, No Weapon
3125: Electric, Guardian 4, :), Flamethrower X
3126: Electric, Guardian 4, :), Katana
3127: Electric, Guardian 4, :), No Weapon
3128: Electric, Guardian 4, Blank, No Weapon
3129: Electric, Guardian 4, Blank, Sniper
3130: Electric, Guardian 4, Blue Eyes, No Weapon
3131: Electric, Guardian 4, Blue Eyes, Sniper
3132: Electric, Guardian 4, Blue Skull, No Weapon
3133: Electric, Guardian 4, Daft Punk, No Weapon
3134: Electric, Guardian 4, Green Eyes, Electric Katana
3135: Electric, Guardian 4, Green Eyes, No Weapon
3136: Electric, Guardian 4, Green Skull, Fire Sniper
3137: Electric, Guardian 4, Green Skull, Katana
3138: Electric, Guardian 4, Green Skull, No Weapon
3139: Electric, Guardian 4, KILL Text, Katana
3140: Electric, Guardian 4, KILL Text, No Weapon
3141: Electric, Guardian 4, Mask, Electric Katana
3142: Electric, Guardian 4, Mask, No Weapon
3143: Electric, Guardian 4, Red Eyes, No Weapon
3144: Electric, Guardian 4, Red Eyes, Sniper
3145: Electric, Guardian 4, Red Skull, Electric Katana
3146: Electric, Guardian 4, SOL Symbol, Electric Katana
3147: Electric, Guardian 4, SOL Symbol, No Weapon
3148: Electric, Guardian 4, Target, Fire Sniper
3149: Electric, Guardian 4, Target, No Weapon
3150: Electric, Guardian 4, Target, Sniper
3151: Electric, Guardian 4, X_X, Fire Katana
3152: Electric, Guardian 4, X_X, Katana
3153: Electric, Guardian 4, X_X, No Weapon
3154: Electric, Guardian 4, o_o, Electric Katana
3155: Electric, Guardian 4, o_o, Fire Sniper
