{'Centurion': 16.1, 'Decanus': 41.65, 'Decurion': 25.33, 'Legatus legionis': 1.11, 'Pilus prior': 9.15, 'Praefectus castrorum': 5.85, 'Tribunus laticlavius': 1.8}
{'Black Car Paint': 14.86, 'Blue Car Paint': 14.29, 'Gold Car Paint': 14.51, 'Green Car Paint': 14.68, 'Purple Car Paint': 14.0, 'Red Car Paint': 14.22, 'Yellow Car Paint': 14.43}
{'Carbon Fiber': 11.67, 'Cosmic Blue': 12.08, 'Digital Camo': 7.88, 'Electric': 1.05, 'Fire': 1.24, 'Holographic': 8.37, 'Hot Pink': 2.24, 'Ice': 1.24, 'Lambo Gold': 1.15, 'Lava': 2.33, 'MSMC Copper Liquid': 8.14, 'MSMC Copper Matte': 7.68, 'Matte Black': 12.41, 'Neon': 2.48, 'TitaniumBlk': 12.32, 'Trippy Black/Red': 2.22, 'Trippy Black/White': 2.24, 'Trippy Red/Black': 2.13, 'Trippy Yellow': 2.12}
{'Guardian 1 / BASE': 42.16, 'Guardian 2': 25.55, 'Guardian 3': 16.24, 'Guardian 4': 11.36, 'Guardian 5 / WINGS': 5.68}
{'$': 4.58, 'Green Eyes': 10.42, 'Heart': 7.12, 'KILL Text': 7.11, 'Red Eyes': 10.57, 'SOL Symbol': 4.91, 'X_X': 7.34, 'o_o': 6.42, 'xD': 6.49, ':)': 6.57, 'Blue Eyes': 10.4, 'Blue Skull': 4.33, 'Green Skull': 5.07, 'Red Skull': 3.41, 'Mask': 2.55, 'Target': 2.51, 'Daft Punk': 1.19}
1: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, $, Fire Katana
2212: Decanus, Black Car Paint, Trippy Red/Black, Guardian 3, o_o, Sniper
2213: Decanus, Black Car Paint, Trippy Red/Black, Guardian 3, xD, No Weapon
2214: Decanus, Black Car Paint, Trippy Red/Black, Guardian 4, Green Eyes, Ice Katana
2215: Decanus, Black Car Paint, Trippy Red/Black, Guardian 4, Green Skull, No Weapon
2216: Decanus, Black Car Paint, Trippy Red/Black, Guardian 4, KILL Text, No Weapon
2217: Decanus, Black Car Paint, Trippy Red/Black, Guardian 4, Red Skull, Sniper
2218: Decanus, Black Car Paint, Trippy Red/Black, Guardian 4, SOL Symbol, No Weapon
2219: Decanus, Black Car Paint, Trippy Red/Black, Guardian 5 / WINGS, Heart, Katana
2220: Decanus, Black Car Paint, Trippy Yellow, Guardian 1 / BASE, $, No Weapon
2221: Decanus, Black Car Paint, Trippy Yellow, Guardian 1 / BASE, Green Eyes, Fire Katana
2222: Decanus, Black Car Paint, Trippy Yellow, Guardian 1 / BASE, Green Skull, No Weapon
2223: Decanus, Black Car Paint, Trippy Yellow, Guardian 1 / BASE, Heart, No Weapon
2224: Decanus, Black Car Paint, Trippy Yellow, Guardian 1 / BASE, KILL Text, Katana
2225: Decanus, Black Car Paint, Trippy Yellow, Guardian 1 / BASE, Red Eyes, No Weapon
2226: Decanus, Black Car Paint, Trippy Yellow, Guardian 1 / BASE, xD, No Weapon
2227: Decanus, Black Car Paint, Trippy Yellow, Guardian 2, :), No Weapon
2228: Decanus, Black Car Paint, Trippy Yellow, Guardian 2, SOL Symbol, No Weapon
2229: Decanus, Black Car Paint, Trippy Yellow, Guardian 2, X_X, No Weapon
2230: Decanus, Black Car Paint, Trippy Yellow, Guardian 3, :), Katana
2231: Decanus, Black Car Paint, Trippy Yellow, Guardian 3, Green Skull, Katana
2232: Decanus, Black Car Paint, Trippy Yellow, Guardian 3, Red Eyes, Katana
2233: Decanus, Black Car Paint, Trippy Yellow, Guardian 4, xD, Sniper
2234: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, :), No Weapon
2235: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Fire Katana
2236: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Ice Katana
2237: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, No Weapon
2238: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, Sniper
2239: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Blue Skull, No Weapon
2240: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Electric Sniper
2241: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Katana
2242: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Eyes, No Weapon
2243: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Skull, Ice Sniper
2244: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Skull, No Weapon
2245: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Skull, Sniper
2246: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Heart, No Weapon
2247: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, KILL Text, Electric Katana
2248: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, KILL Text, Sniper
2249: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Red Eyes, Elemental Sniper X
2250: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Red Eyes, No Weapon
2251: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Red Eyes, Sniper
2252: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, No Weapon
2253: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Sniper
2254: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, Target, No Weapon
2255: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, X_X, No Weapon
2256: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, o_o, No Weapon
2257: Decanus, Blue Car Paint, Carbon Fiber, Guardian 1 / BASE, xD, Katana
2258: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, $, No Weapon
2259: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, Blue Eyes, No Weapon
2260: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, Green Eyes, No Weapon
2261: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, Green Skull, No Weapon
2262: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, Heart, No Weapon
2263: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, KILL Text, No Weapon
2264: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, Red Eyes, Katana
2265: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, Red Eyes, No Weapon
2266: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, SOL Symbol, Katana
2267: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, SOL Symbol, No Weapon
2268: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, X_X, No Weapon
2269: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, o_o, No Weapon
2270: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, xD, Electric Sniper
2271: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, xD, No Weapon
2272: Decanus, Blue Car Paint, Carbon Fiber, Guardian 2, xD, Sniper
2273: Decanus, Blue Car Paint, Carbon Fiber, Guardian 3, :), Elemental Sniper X
2274: Decanus, Blue Car Paint, Carbon Fiber, Guardian 3, :), Fire Katana
2275: Decanus, Blue Car Paint, Carbon Fiber, Guardian 3, Blue Eyes, Sniper
2276: Decanus, Blue Car Paint, Carbon Fiber, Guardian 3, Green Eyes, Electric Katana
2277: Decanus, Blue Car Paint, Carbon Fiber, Guardian 3, Green Eyes, No Weapon
2278: Decanus, Blue Car Paint, Carbon Fiber, Guardian 3, Green Eyes, Sniper
2279: Decanus, Blue Car Paint, Carbon Fiber, Guardian 3, KILL Text, Ice Sniper
2280: Decanus, Blue Car Paint, Carbon Fiber, Guardian 3, KILL Text, No Weapon
2281: Decanus, Blue Car Paint, Carbon Fiber, Guardian 3, Red Eyes, No Weapon
2282: Decanus, Blue Car Paint, Carbon Fiber, Guardian 3, Red Eyes, Sniper
2283: Decanus, Blue Car Paint, Carbon Fiber, Guardian 3, X_X, No Weapon
2284: Decanus, Blue Car Paint, Carbon Fiber, Guardian 3, xD, Katana
2285: Decanus, Blue Car Paint, Carbon Fiber, Guardian 3, xD, No Weapon
2286: Decanus, Blue Car Paint, Carbon Fiber, Guardian 4, Blue Skull, No Weapon
2287: Decanus, Blue Car Paint, Carbon Fiber, Guardian 4, Green Eyes, No Weapon
2288: Decanus, Blue Car Paint, Carbon Fiber, Guardian 4, KILL Text, Katana
2289: Decanus, Blue Car Paint, Carbon Fiber, Guardian 4, Red Eyes, No Weapon
2290: Decanus, Blue Car Paint, Carbon Fiber, Guardian 4, Red Skull, Katana
2291: Decanus, Blue Car Paint, Carbon Fiber, Guardian 4, SOL Symbol, No Weapon
2292: Decanus, Blue Car Paint, Carbon Fiber, Guardian 4, SOL Symbol, Sniper
2293: Decanus, Blue Car Paint, Carbon Fiber, Guardian 4, Target, Katana
2294: Decanus, Blue Car Paint, Carbon Fiber, Guardian 4, X_X, Katana
2295: Decanus, Blue Car Paint, Carbon Fiber, Guardian 4, o_o, No Weapon
2296: Decanus, Blue Car Paint, Carbon Fiber, Guardian 4, xD, No Weapon
2297: Decanus, Blue Car Paint, Carbon Fiber, Guardian 5 / WINGS, Blue Eyes, No Weapon
2298: Decanus, Blue Car Paint, Carbon Fiber, Guardian 5 / WINGS, Blue Skull, No Weapon
2299: Decanus, Blue Car Paint, Carbon Fiber, Guardian 5 / WINGS, Green Eyes, No Weapon
2300: Decanus, Blue Car Paint, Carbon Fiber, Guardian 5 / WINGS, Green Skull, Katana
2301: Decanus, Blue Car Paint, Carbon Fiber, Guardian 5 / WINGS, Target, No Weapon
2302: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, $, Katana
2303: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, $, No Weapon
2304: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, :), Electric Katana
2305: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, :), Ice Katana
2306: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, :), No Weapon
2307: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Katana
2308: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, No Weapon
2309: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Skull, No Weapon
2310: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Eyes, No Weapon
2311: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Skull, Ice Sniper
2312: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Skull, No Weapon
2313: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Skull, Sniper
2314: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, Heart, No Weapon
2315: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, KILL Text, No Weapon
2316: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, KILL Text, Sniper
2317: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, Mask, No Weapon
2318: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, Red Eyes, No Weapon
2319: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Sniper
2320: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, No Weapon
2321: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, Target, No Weapon
2322: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, X_X, Fire Sniper
2323: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, X_X, Ice Katana
2324: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, X_X, Ice Sniper
2325: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, X_X, No Weapon
2326: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, X_X, Sniper
2327: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, o_o, Electric Katana
2328: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, o_o, Katana
2329: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, o_o, No Weapon
2330: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, o_o, Sniper
2331: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, xD, Electric Sniper
2332: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, xD, No Weapon
2333: Decanus, Blue Car Paint, Cosmic Blue, Guardian 1 / BASE, xD, Sniper
2334: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, :), Katana
2335: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, Blue Eyes, Ice Sniper
2336: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, Blue Eyes, Katana
2337: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, Blue Eyes, No Weapon
2338: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, Blue Skull, Ice Sniper
2339: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, Blue Skull, No Weapon
2340: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, Green Eyes, No Weapon
2341: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, Heart, No Weapon
2342: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, Heart, Sniper
2343: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, KILL Text, Katana
2344: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, KILL Text, No Weapon
2345: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, Mask, Katana
2346: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, Red Eyes, No Weapon
2347: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, SOL Symbol, No Weapon
2348: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, X_X, Flamethrower X
2349: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, X_X, Katana
2350: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, X_X, No Weapon
2351: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, o_o, No Weapon
2352: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, o_o, Sniper
2353: Decanus, Blue Car Paint, Cosmic Blue, Guardian 2, xD, No Weapon
2354: Decanus, Blue Car Paint, Cosmic Blue, Guardian 3, :), Sniper
2355: Decanus, Blue Car Paint, Cosmic Blue, Guardian 3, Blue Eyes, No Weapon
2356: Decanus, Blue Car Paint, Cosmic Blue, Guardian 3, Blue Skull, No Weapon
2357: Decanus, Blue Car Paint, Cosmic Blue, Guardian 3, Green Eyes, No Weapon
2358: Decanus, Blue Car Paint, Cosmic Blue, Guardian 3, Green Skull, No Weapon
2359: Decanus, Blue Car Paint, Cosmic Blue, Guardian 3, Red Eyes, No Weapon
2360: Decanus, Blue Car Paint, Cosmic Blue, Guardian 3, Red Skull, No Weapon
2361: Decanus, Blue Car Paint, Cosmic Blue, Guardian 3, Red Skull, Sniper
2362: Decanus, Blue Car Paint, Cosmic Blue, Guardian 3, X_X, Ice Sniper
2363: Decanus, Blue Car Paint, Cosmic Blue, Guardian 3, X_X, No Weapon
2364: Decanus, Blue Car Paint, Cosmic Blue, Guardian 4, :), No Weapon
2365: Decanus, Blue Car Paint, Cosmic Blue, Guardian 4, Blue Skull, No Weapon
2366: Decanus, Blue Car Paint, Cosmic Blue, Guardian 4, Green Skull, Electric Sniper
2367: Decanus, Blue Car Paint, Cosmic Blue, Guardian 4, Red Eyes, No Weapon
2368: Decanus, Blue Car Paint, Cosmic Blue, Guardian 4, Red Skull, Katana
2369: Decanus, Blue Car Paint, Cosmic Blue, Guardian 4, Red Skull, No Weapon
2370: Decanus, Blue Car Paint, Cosmic Blue, Guardian 4, o_o, Katana
2371: Decanus, Blue Car Paint, Cosmic Blue, Guardian 4, o_o, No Weapon
2372: Decanus, Blue Car Paint, Cosmic Blue, Guardian 5 / WINGS, Green Eyes, No Weapon
2373: Decanus, Blue Car Paint, Cosmic Blue, Guardian 5 / WINGS, KILL Text, No Weapon
2374: Decanus, Blue Car Paint, Cosmic Blue, Guardian 5 / WINGS, o_o, No Weapon
2375: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, $, Ice Sniper
2376: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, :), No Weapon
2377: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Blue Eyes, Fire Sniper
2378: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Blue Eyes, Sniper
2379: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Blue Skull, No Weapon
2380: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Daft Punk, No Weapon
2381: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Green Eyes, No Weapon
2382: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Green Eyes, Sniper
2383: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Green Skull, No Weapon
2384: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Heart, No Weapon
2385: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Heart, Sniper
2386: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, KILL Text, Fire Sniper
2387: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, KILL Text, No Weapon
2388: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, KILL Text, Sniper
2389: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Red Eyes, Electric Katana
2390: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Red Eyes, Ice Sniper
2391: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Red Eyes, No Weapon
2392: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, Red Skull, No Weapon
2393: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, SOL Symbol, No Weapon
2394: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, o_o, No Weapon
2395: Decanus, Blue Car Paint, Digital Camo, Guardian 1 / BASE, xD, No Weapon
2396: Decanus, Blue Car Paint, Digital Camo, Guardian 2, $, No Weapon
2397: Decanus, Blue Car Paint, Digital Camo, Guardian 2, :), Electric Sniper
2398: Decanus, Blue Car Paint, Digital Camo, Guardian 2, :), Katana
2399: Decanus, Blue Car Paint, Digital Camo, Guardian 2, Blue Eyes, No Weapon
2400: Decanus, Blue Car Paint, Digital Camo, Guardian 2, Blue Skull, No Weapon
2401: Decanus, Blue Car Paint, Digital Camo, Guardian 2, Green Eyes, Fire Sniper
2402: Decanus, Blue Car Paint, Digital Camo, Guardian 2, KILL Text, No Weapon
2403: Decanus, Blue Car Paint, Digital Camo, Guardian 2, Red Eyes, No Weapon
2404: Decanus, Blue Car Paint, Digital Camo, Guardian 2, SOL Symbol, No Weapon
2405: Decanus, Blue Car Paint, Digital Camo, Guardian 2, X_X, No Weapon
2406: Decanus, Blue Car Paint, Digital Camo, Guardian 2, xD, No Weapon
2407: Decanus, Blue Car Paint, Digital Camo, Guardian 3, $, No Weapon
2408: Decanus, Blue Car Paint, Digital Camo, Guardian 3, Blue Eyes, No Weapon
2409: Decanus, Blue Car Paint, Digital Camo, Guardian 3, Green Eyes, No Weapon
2410: Decanus, Blue Car Paint, Digital Camo, Guardian 3, KILL Text, Katana
2411: Decanus, Blue Car Paint, Digital Camo, Guardian 3, Red Eyes, Katana
2412: Decanus, Blue Car Paint, Digital Camo, Guardian 3, Red Eyes, No Weapon
2413: Decanus, Blue Car Paint, Digital Camo, Guardian 3, Target, No Weapon
2414: Decanus, Blue Car Paint, Digital Camo, Guardian 4, :), No Weapon
2415: Decanus, Blue Car Paint, Digital Camo, Guardian 4, Blue Eyes, Electric Sniper
2416: Decanus, Blue Car Paint, Digital Camo, Guardian 4, Green Eyes, Flamethrower X
2417: Decanus, Blue Car Paint, Digital Camo, Guardian 4, Heart, Sniper
2418: Decanus, Blue Car Paint, Digital Camo, Guardian 4, KILL Text, No Weapon
2419: Decanus, Blue Car Paint, Digital Camo, Guardian 4, o_o, Fire Katana
2420: Decanus, Blue Car Paint, Digital Camo, Guardian 5 / WINGS, KILL Text, Sniper
2421: Decanus, Blue Car Paint, Electric, Guardian 1 / BASE, :), No Weapon
2422: Decanus, Blue Car Paint, Electric, Guardian 1 / BASE, Blue Eyes, No Weapon
2423: Decanus, Blue Car Paint, Electric, Guardian 1 / BASE, Heart, No Weapon
2424: Decanus, Blue Car Paint, Electric, Guardian 1 / BASE, Red Eyes, No Weapon
2425: Decanus, Blue Car Paint, Electric, Guardian 1 / BASE, Target, No Weapon
2426: Decanus, Blue Car Paint, Electric, Guardian 3, Blue Skull, No Weapon
2427: Decanus, Blue Car Paint, Electric, Guardian 3, X_X, No Weapon
2428: Decanus, Blue Car Paint, Fire, Guardian 1 / BASE, :), No Weapon
2429: Decanus, Blue Car Paint, Fire, Guardian 1 / BASE, Green Eyes, Electric Katana
2430: Decanus, Blue Car Paint, Fire, Guardian 1 / BASE, Heart, No Weapon
2431: Decanus, Blue Car Paint, Fire, Guardian 1 / BASE, KILL Text, No Weapon
2432: Decanus, Blue Car Paint, Fire, Guardian 1 / BASE, Mask, Flamethrower X
2433: Decanus, Blue Car Paint, Fire, Guardian 1 / BASE, X_X, Sniper
2434: Decanus, Blue Car Paint, Fire, Guardian 1 / BASE, xD, No Weapon
2435: Decanus, Blue Car Paint, Fire, Guardian 2, $, No Weapon
2436: Decanus, Blue Car Paint, Fire, Guardian 2, Red Eyes, Katana
2437: Decanus, Blue Car Paint, Fire, Guardian 5 / WINGS, KILL Text, No Weapon
2438: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, $, No Weapon
2439: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, :), Fire Sniper
2440: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, Blue Eyes, No Weapon
2441: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, Blue Skull, No Weapon
2442: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, Green Eyes, Fire Sniper
2443: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, Green Eyes, Katana
2444: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, Green Eyes, No Weapon
2445: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, Green Skull, No Weapon
2446: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, Heart, Fire Katana
2447: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, Heart, No Weapon
2448: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, KILL Text, Sniper
2449: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, Mask, No Weapon
2450: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, Red Eyes, Katana
2451: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, Red Eyes, No Weapon
2452: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, SOL Symbol, Fire Sniper
2453: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, SOL Symbol, No Weapon
2454: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, o_o, Electric Sniper
2455: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, o_o, Sniper
2456: Decanus, Blue Car Paint, Holographic, Guardian 1 / BASE, xD, Sniper
2457: Decanus, Blue Car Paint, Holographic, Guardian 2, $, Electric Katana
2458: Decanus, Blue Car Paint, Holographic, Guardian 2, $, Ice Sniper
2459: Decanus, Blue Car Paint, Holographic, Guardian 2, :), No Weapon
2460: Decanus, Blue Car Paint, Holographic, Guardian 2, :), Sniper
2461: Decanus, Blue Car Paint, Holographic, Guardian 2, Blue Eyes, No Weapon
2462: Decanus, Blue Car Paint, Holographic, Guardian 2, Blue Skull, No Weapon
2463: Decanus, Blue Car Paint, Holographic, Guardian 2, Green Eyes, No Weapon
2464: Decanus, Blue Car Paint, Holographic, Guardian 2, Heart, No Weapon
2465: Decanus, Blue Car Paint, Holographic, Guardian 2, KILL Text, Fire Katana
2466: Decanus, Blue Car Paint, Holographic, Guardian 2, Red Eyes, No Weapon
2467: Decanus, Blue Car Paint, Holographic, Guardian 2, Red Eyes, Sniper
2468: Decanus, Blue Car Paint, Holographic, Guardian 2, SOL Symbol, No Weapon
2469: Decanus, Blue Car Paint, Holographic, Guardian 3, Blue Eyes, No Weapon
2470: Decanus, Blue Car Paint, Holographic, Guardian 3, KILL Text, No Weapon
2471: Decanus, Blue Car Paint, Holographic, Guardian 3, Red Skull, No Weapon
2472: Decanus, Blue Car Paint, Holographic, Guardian 3, SOL Symbol, No Weapon
2473: Decanus, Blue Car Paint, Holographic, Guardian 3, X_X, Fire Sniper
2474: Decanus, Blue Car Paint, Holographic, Guardian 3, X_X, No Weapon
2475: Decanus, Blue Car Paint, Holographic, Guardian 3, xD, No Weapon
2476: Decanus, Blue Car Paint, Holographic, Guardian 3, xD, Sniper
2477: Decanus, Blue Car Paint, Holographic, Guardian 4, Blue Eyes, No Weapon
2478: Decanus, Blue Car Paint, Holographic, Guardian 4, Green Eyes, No Weapon
2479: Decanus, Blue Car Paint, Holographic, Guardian 4, Green Skull, No Weapon
2480: Decanus, Blue Car Paint, Holographic, Guardian 4, Red Eyes, Ice Sniper
2481: Decanus, Blue Car Paint, Holographic, Guardian 4, Target, No Weapon
2482: Decanus, Blue Car Paint, Holographic, Guardian 5 / WINGS, Green Eyes, No Weapon
2483: Decanus, Blue Car Paint, Holographic, Guardian 5 / WINGS, KILL Text, No Weapon
2484: Decanus, Blue Car Paint, Holographic, Guardian 5 / WINGS, Red Eyes, Ice Katana
2485: Decanus, Blue Car Paint, Holographic, Guardian 5 / WINGS, Red Eyes, No Weapon
2486: Decanus, Blue Car Paint, Holographic, Guardian 5 / WINGS, Red Skull, Electric Sniper
