{'Centurion': 17.3, 'Decanus': 34.89, 'Decurion': 24.95, 'Legatus legionis': 1.97, 'Pilus prior': 11.29, 'Praefectus castrorum': 8.25, 'Tribunus laticlavius': 2.9}
{'Carbon Fiber': 10.09, 'Cosmic Blue': 10.07, 'Digital Camo': 7.96, 'Electric': 1.69, 'Fire': 1.82, 'Holographic': 7.83, 'Hot Pink': 3.02, 'Ice': 1.95, 'Lambo Gold': 1.85, 'Lava': 3.06, 'MSMC Copper Liquid': 8.02, 'MSMC Copper Matte': 7.76, 'Matte Black': 10.29, 'Neon': 3.01, 'TitaniumBlk': 10.44, 'Trippy Black/Red': 3.02, 'Trippy Black/White': 3.33, 'Trippy Red/Black': 3.08, 'Trippy Yellow': 3.26}
{'Guardian 1 / BASE': 36.7, 'Guardian 2': 24.97, 'Guardian 3': 18.66, 'Guardian 4': 13.61, 'Guardian 5 / WINGS': 7.61}
2016: Decanus, Carbon Fiber, Guardian 4, X_X, No Weapon
2017: Decanus, Carbon Fiber, Guardian 4, o_o, Ice Katana
2018: Decanus, Carbon Fiber, Guardian 4, o_o, Ice Sniper
2019: Decanus, Carbon Fiber, Guardian 4, o_o, Katana
2020: Decanus, Carbon Fiber, Guardian 4, o_o, No Weapon
2021: Decanus, Carbon Fiber, Guardian 4, xD, Katana
2022: Decanus, Carbon Fiber, Guardian 4, xD, No Weapon
2023: Decanus, Carbon Fiber, Guardian 5 / WINGS, $, No Weapon
2024: Decanus, Carbon Fiber, Guardian 5 / WINGS, :), Fire Sniper
2025: Decanus, Carbon Fiber, Guardian 5 / WINGS, :), Katana
2026: Decanus, Carbon Fiber, Guardian 5 / WINGS, :), No Weapon
2027: Decanus, Carbon Fiber, Guardian 5 / WINGS, :), Sniper
2028: Decanus, Carbon Fiber, Guardian 5 / WINGS, Blue Eyes, Katana
2029: Decanus, Carbon Fiber, Guardian 5 / WINGS, Blue Eyes, No Weapon
2030: Decanus, Carbon Fiber, Guardian 5 / WINGS, Blue Eyes, Sniper
2031: Decanus, Carbon Fiber, Guardian 5 / WINGS, Blue Skull, Electric Sniper
2032: Decanus, Carbon Fiber, Guardian 5 / WINGS, Blue Skull, Elemental Katana X
2033: Decanus, Carbon Fiber, Guardian 5 / WINGS, Blue Skull, Flamethrower X
2034: Decanus, Carbon Fiber, Guardian 5 / WINGS, Blue Skull, Sniper
2035: Decanus, Carbon Fiber, Guardian 5 / WINGS, Green Eyes, Electric Katana
2036: Decanus, Carbon Fiber, Guardian 5 / WINGS, Green Eyes, Katana
2037: Decanus, Carbon Fiber, Guardian 5 / WINGS, Green Eyes, No Weapon
2038: Decanus, Carbon Fiber, Guardian 5 / WINGS, Green Eyes, Sniper
2039: Decanus, Carbon Fiber, Guardian 5 / WINGS, Green Skull, Fire Katana
2040: Decanus, Carbon Fiber, Guardian 5 / WINGS, Green Skull, No Weapon
2041: Decanus, Carbon Fiber, Guardian 5 / WINGS, Green Skull, Sniper
2042: Decanus, Carbon Fiber, Guardian 5 / WINGS, Heart, Ice Katana
2043: Decanus, Carbon Fiber, Guardian 5 / WINGS, Heart, No Weapon
2044: Decanus, Carbon Fiber, Guardian 5 / WINGS, Heart, Sniper
2045: Decanus, Carbon Fiber, Guardian 5 / WINGS, KILL Text, No Weapon
2046: Decanus, Carbon Fiber, Guardian 5 / WINGS, Red Eyes, Electric Sniper
2047: Decanus, Carbon Fiber, Guardian 5 / WINGS, Red Eyes, Katana
2048: Decanus, Carbon Fiber, Guardian 5 / WINGS, Red Eyes, No Weapon
2049: Decanus, Carbon Fiber, Guardian 5 / WINGS, Red Eyes, Sniper
2050: Decanus, Carbon Fiber, Guardian 5 / WINGS, Red Skull, No Weapon
2051: Decanus, Carbon Fiber, Guardian 5 / WINGS, SOL Symbol, No Weapon
2052: Decanus, Carbon Fiber, Guardian 5 / WINGS, Target, No Weapon
2053: Decanus, Carbon Fiber, Guardian 5 / WINGS, X_X, No Weapon
2054: Decanus, Carbon Fiber, Guardian 5 / WINGS, o_o, No Weapon
2055: Decanus, Carbon Fiber, Guardian 5 / WINGS, xD, Ice Sniper
2056: Decanus, Carbon Fiber, Guardian 5 / WINGS, xD, No Weapon
2057: Decanus, Carbon Fiber, Guardian 5 / WINGS, xD, Sniper
2058: Decanus, Cosmic Blue, Guardian 1 / BASE, $, Fire Katana
2059: Decanus, Cosmic Blue, Guardian 1 / BASE, $, Ice Katana
2060: Decanus, Cosmic Blue, Guardian 1 / BASE, $, Katana
2061: Decanus, Cosmic Blue, Guardian 1 / BASE, $, No Weapon
2062: Decanus, Cosmic Blue, Guardian 1 / BASE, $, Sniper
2063: Decanus, Cosmic Blue, Guardian 1 / BASE, :), Fire Katana
2064: Decanus, Cosmic Blue, Guardian 1 / BASE, :), Fire Sniper
2065: Decanus, Cosmic Blue, Guardian 1 / BASE, :), Ice Katana
2066: Decanus, Cosmic Blue, Guardian 1 / BASE, :), Ice Sniper
2067: Decanus, Cosmic Blue, Guardian 1 / BASE, :), Katana
2068: Decanus, Cosmic Blue, Guardian 1 / BASE, :), No Weapon
2069: Decanus, Cosmic Blue, Guardian 1 / BASE, :), Sniper
2070: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Electric Sniper
2071: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Elemental Katana X
2072: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Fire Katana
2073: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Fire Sniper
2074: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Ice Katana
2075: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Ice Sniper
2076: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Katana
2077: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, No Weapon
2078: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Sniper
2079: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Skull, Electric Sniper
2080: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Skull, Ice Katana
2081: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Skull, Katana
2082: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Skull, No Weapon
2083: Decanus, Cosmic Blue, Guardian 1 / BASE, Blue Skull, Sniper
2084: Decanus, Cosmic Blue, Guardian 1 / BASE, Daft Punk, No Weapon
2085: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Electric Katana
2086: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Electric Sniper
2087: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Fire Katana
2088: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Fire Sniper
2089: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Ice Sniper
2090: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Katana
2091: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Eyes, No Weapon
2092: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Sniper
2093: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Skull, Electric Katana
2094: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Skull, Fire Sniper
2095: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Skull, Ice Sniper
2096: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Skull, Katana
2097: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Skull, No Weapon
2098: Decanus, Cosmic Blue, Guardian 1 / BASE, Green Skull, Sniper
2099: Decanus, Cosmic Blue, Guardian 1 / BASE, Heart, Electric Katana
2100: Decanus, Cosmic Blue, Guardian 1 / BASE, Heart, Fire Katana
2101: Decanus, Cosmic Blue, Guardian 1 / BASE, Heart, Fire Sniper
2102: Decanus, Cosmic Blue, Guardian 1 / BASE, Heart, Ice Katana
2103: Decanus, Cosmic Blue, Guardian 1 / BASE, Heart, Katana
2104: Decanus, Cosmic Blue, Guardian 1 / BASE, Heart, No Weapon
2105: Decanus, Cosmic Blue, Guardian 1 / BASE, Heart, Sniper
2106: Decanus, Cosmic Blue, Guardian 1 / BASE, KILL Text, Electric Sniper
2107: Decanus, Cosmic Blue, Guardian 1 / BASE, KILL Text, Fire Katana
2108: Decanus, Cosmic Blue, Guardian 1 / BASE, KILL Text, Fire Sniper
2109: Decanus, Cosmic Blue, Guardian 1 / BASE, KILL Text, Flamethrower X
2110: Decanus, Cosmic Blue, Guardian 1 / BASE, KILL Text, Ice Katana
2111: Decanus, Cosmic Blue, Guardian 1 / BASE, KILL Text, Ice Sniper
2112: Decanus, Cosmic Blue, Guardian 1 / BASE, KILL Text, Katana
2113: Decanus, Cosmic Blue, Guardian 1 / BASE, KILL Text, No Weapon
2114: Decanus, Cosmic Blue, Guardian 1 / BASE, KILL Text, Sniper
2115: Decanus, Cosmic Blue, Guardian 1 / BASE, Mask, Ice Sniper
2116: Decanus, Cosmic Blue, Guardian 1 / BASE, Mask, Katana
2117: Decanus, Cosmic Blue, Guardian 1 / BASE, Mask, No Weapon
2118: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Electric Katana
2119: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Electric Sniper
2120: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Elemental Katana X
2121: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Ice Katana
2122: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Ice Sniper
2123: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Katana
2124: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Eyes, No Weapon
2125: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Sniper
2126: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Skull, Elemental Sniper X
2127: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Skull, Fire Sniper
2128: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Skull, Ice Katana
2129: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Skull, Katana
2130: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Skull, No Weapon
2131: Decanus, Cosmic Blue, Guardian 1 / BASE, Red Skull, Sniper
2132: Decanus, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, Electric Katana
2133: Decanus, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, Fire Katana
2134: Decanus, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, Ice Sniper
2135: Decanus, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, Katana
2136: Decanus, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, No Weapon
2137: Decanus, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, Sniper
2138: Decanus, Cosmic Blue, Guardian 1 / BASE, Target, Ice Katana
2139: Decanus, Cosmic Blue, Guardian 1 / BASE, Target, Katana
2140: Decanus, Cosmic Blue, Guardian 1 / BASE, Target, No Weapon
2141: Decanus, Cosmic Blue, Guardian 1 / BASE, Target, Sniper
2142: Decanus, Cosmic Blue, Guardian 1 / BASE, X_X, Electric Sniper
2143: Decanus, Cosmic Blue, Guardian 1 / BASE, X_X, Elemental Katana X
2144: Decanus, Cosmic Blue, Guardian 1 / BASE, X_X, Fire Katana
2145: Decanus, Cosmic Blue, Guardian 1 / BASE, X_X, Fire Sniper
2146: Decanus, Cosmic Blue, Guardian 1 / BASE, X_X, Ice Katana
2147: Decanus, Cosmic Blue, Guardian 1 / BASE, X_X, Katana
2148: Decanus, Cosmic Blue, Guardian 1 / BASE, X_X, No Weapon
2149: Decanus, Cosmic Blue, Guardian 1 / BASE, X_X, Sniper
2150: Decanus, Cosmic Blue, Guardian 1 / BASE, o_o, Electric Katana
2151: Decanus, Cosmic Blue, Guardian 1 / BASE, o_o, Fire Sniper
2152: Decanus, Cosmic Blue, Guardian 1 / BASE, o_o, Ice Katana
2153: Decanus, Cosmic Blue, Guardian 1 / BASE, o_o, Katana
2154: Decanus, Cosmic Blue, Guardian 1 / BASE, o_o, No Weapon
2155: Decanus, Cosmic Blue, Guardian 1 / BASE, o_o, Sniper
2156: Decanus, Cosmic Blue, Guardian 1 / BASE, xD, Electric Katana
2157: Decanus, Cosmic Blue, Guardian 1 / BASE, xD, Ice Sniper
2158: Decanus, Cosmic Blue, Guardian 1 / BASE, xD, Katana
2159: Decanus, Cosmic Blue, Guardian 1 / BASE, xD, No Weapon
2160: Decanus, Cosmic Blue, Guardian 1 / BASE, xD, Sniper
2161: Decanus, Cosmic Blue, Guardian 2, $, Electric Katana
2162: Decanus, Cosmic Blue, Guardian 2, $, Ice Katana
2163: Decanus, Cosmic Blue, Guardian 2, $, Katana
2164: Decanus, Cosmic Blue, Guardian 2, $, No Weapon
2165: Decanus, Cosmic Blue, Guardian 2, $, Sniper
2166: Decanus, Cosmic Blue, Guardian 2, :), Electric Katana
2167: Decanus, Cosmic Blue, Guardian 2, :), Electric Sniper
2168: Decanus, Cosmic Blue, Guardian 2, :), Fire Sniper
2169: Decanus, Cosmic Blue, Guardian 2, :), Ice Sniper
2170: Decanus, Cosmic Blue, Guardian 2, :), Katana
2171: Decanus, Cosmic Blue, Guardian 2, :), No Weapon
2172: Decanus, Cosmic Blue, Guardian 2, :), Sniper
2173: Decanus, Cosmic Blue, Guardian 2, Blue Eyes, Electric Sniper
2174: Decanus, Cosmic Blue, Guardian 2, Blue Eyes, Ice Sniper
2175: Decanus, Cosmic Blue, Guardian 2, Blue Eyes, Katana
2176: Decanus, Cosmic Blue, Guardian 2, Blue Eyes, No Weapon
2177: Decanus, Cosmic Blue, Guardian 2, Blue Eyes, Sniper
2178: Decanus, Cosmic Blue, Guardian 2, Blue Skull, No Weapon
2179: Decanus, Cosmic Blue, Guardian 2, Blue Skull, Sniper
2180: Decanus, Cosmic Blue, Guardian 2, Daft Punk, No Weapon
2181: Decanus, Cosmic Blue, Guardian 2, Daft Punk, Sniper
2182: Decanus, Cosmic Blue, Guardian 2, Green Eyes, Electric Sniper
2183: Decanus, Cosmic Blue, Guardian 2, Green Eyes, Ice Katana
2184: Decanus, Cosmic Blue, Guardian 2, Green Eyes, Katana
2185: Decanus, Cosmic Blue, Guardian 2, Green Eyes, No Weapon
2186: Decanus, Cosmic Blue, Guardian 2, Green Eyes, Sniper
2187: Decanus, Cosmic Blue, Guardian 2, Green Skull, Electric Katana
2188: Decanus, Cosmic Blue, Guardian 2, Green Skull, Fire Sniper
2189: Decanus, Cosmic Blue, Guardian 2, Green Skull, Katana
2190: Decanus, Cosmic Blue, Guardian 2, Green Skull, No Weapon
2191: Decanus, Cosmic Blue, Guardian 2, Heart, Electric Katana
2192: Decanus, Cosmic Blue, Guardian 2, Heart, Elemental Sniper X
2193: Decanus, Cosmic Blue, Guardian 2, Heart, Ice Sniper
2194: Decanus, Cosmic Blue, Guardian 2, Heart, Katana
2195: Decanus, Cosmic Blue, Guardian 2, Heart, No Weapon
2196: Decanus, Cosmic Blue, Guardian 2, Heart, Sniper
2197: Decanus, Cosmic Blue, Guardian 2, KILL Text, Electric Sniper
2198: Decanus, Cosmic Blue, Guardian 2, KILL Text, Fire Katana
2199: Decanus, Cosmic Blue, Guardian 2, KILL Text, Fire Sniper
2200: Decanus, Cosmic Blue, Guardian 2, KILL Text, Ice Katana
2201: Decanus, Cosmic Blue, Guardian 2, KILL Text, Ice Sniper
2202: Decanus, Cosmic Blue, Guardian 2, KILL Text, Katana
2203: Decanus, Cosmic Blue, Guardian 2, KILL Text, No Weapon
2204: Decanus, Cosmic Blue, Guardian 2, KILL Text, Sniper
2205: Decanus, Cosmic Blue, Guardian 2, Mask, Elemental Katana X
2206: Decanus, Cosmic Blue, Guardian 2, Mask, Ice Katana
2207: Decanus, Cosmic Blue, Guardian 2, Mask, Katana
2208: Decanus, Cosmic Blue, Guardian 2, Mask, No Weapon
2209: Decanus, Cosmic Blue, Guardian 2, Red Eyes, Electric Sniper
2210: Decanus, Cosmic Blue, Guardian 2, Red Eyes, Katana
2211: Decanus, Cosmic Blue, Guardian 2, Red Eyes, No Weapon
2212: Decanus, Cosmic Blue, Guardian 2, Red Eyes, Sniper
2213: Decanus, Cosmic Blue, Guardian 2, Red Skull, Katana
2214: Decanus, Cosmic Blue, Guardian 2, Red Skull, No Weapon
2215: Decanus, Cosmic Blue, Guardian 2, Red Skull, Sniper
2216: Decanus, Cosmic Blue, Guardian 2, SOL Symbol, Electric Katana
2217: Decanus, Cosmic Blue, Guardian 2, SOL Symbol, Ice Katana
2218: Decanus, Cosmic Blue, Guardian 2, SOL Symbol, Katana
2219: Decanus, Cosmic Blue, Guardian 2, SOL Symbol, No Weapon
2220: Decanus, Cosmic Blue, Guardian 2, SOL Symbol, Sniper
2221: Decanus, Cosmic Blue, Guardian 2, Target, Electric Sniper
2222: Decanus, Cosmic Blue, Guardian 2, Target, Katana
2223: Decanus, Cosmic Blue, Guardian 2, Target, No Weapon
2224: Decanus, Cosmic Blue, Guardian 2, Target, Sniper
2225: Decanus, Cosmic Blue, Guardian 2, X_X, Electric Katana
2226: Decanus, Cosmic Blue, Guardian 2, X_X, Electric Sniper
2227: Decanus, Cosmic Blue, Guardian 2, X_X, Fire Katana
2228: Decanus, Cosmic Blue, Guardian 2, X_X, Fire Sniper
2229: Decanus, Cosmic Blue, Guardian 2, X_X, Ice Katana
2230: Decanus, Cosmic Blue, Guardian 2, X_X, Ice Sniper
2231: Decanus, Cosmic Blue, Guardian 2, X_X, Katana
2232: Decanus, Cosmic Blue, Guardian 2, X_X, No Weapon
2233: Decanus, Cosmic Blue, Guardian 2, X_X, Sniper
2234: Decanus, Cosmic Blue, Guardian 2, o_o, Electric Katana
2235: Decanus, Cosmic Blue, Guardian 2, o_o, Electric Sniper
2236: Decanus, Cosmic Blue, Guardian 2, o_o, Elemental Katana X
2237: Decanus, Cosmic Blue, Guardian 2, o_o, Fire Katana
2238: Decanus, Cosmic Blue, Guardian 2, o_o, Flamethrower X
2239: Decanus, Cosmic Blue, Guardian 2, o_o, Ice Katana
2240: Decanus, Cosmic Blue, Guardian 2, o_o, Katana
2241: Decanus, Cosmic Blue, Guardian 2, o_o, No Weapon
2242: Decanus, Cosmic Blue, Guardian 2, o_o, Sniper
2243: Decanus, Cosmic Blue, Guardian 2, xD, Fire Katana
2244: Decanus, Cosmic Blue, Guardian 2, xD, Fire Sniper
2245: Decanus, Cosmic Blue, Guardian 2, xD, Flamethrower X
2246: Decanus, Cosmic Blue, Guardian 2, xD, Ice Sniper
2247: Decanus, Cosmic Blue, Guardian 2, xD, Katana
2248: Decanus, Cosmic Blue, Guardian 2, xD, No Weapon
2249: Decanus, Cosmic Blue, Guardian 2, xD, Sniper
2250: Decanus, Cosmic Blue, Guardian 3, $, No Weapon
2251: Decanus, Cosmic Blue, Guardian 3, $, Sniper
2252: Decanus, Cosmic Blue, Guardian 3, :), Fire Katana
2253: Decanus, Cosmic Blue, Guardian 3, :), Ice Katana
2254: Decanus, Cosmic Blue, Guardian 3, :), No Weapon
2255: Decanus, Cosmic Blue, Guardian 3, Blue Eyes, Electric Sniper
2256: Decanus, Cosmic Blue, Guardian 3, Blue Eyes, Fire Katana
2257: Decanus, Cosmic Blue, Guardian 3, Blue Eyes, Ice Katana
2258: Decanus, Cosmic Blue, Guardian 3, Blue Eyes, Ice Sniper
2259: Decanus, Cosmic Blue, Guardian 3, Blue Eyes, Katana
2260: Decanus, Cosmic Blue, Guardian 3, Blue Eyes, No Weapon
2261: Decanus, Cosmic Blue, Guardian 3, Blue Eyes, Sniper
2262: Decanus, Cosmic Blue, Guardian 3, Blue Skull, Elemental Sniper X
2263: Decanus, Cosmic Blue, Guardian 3, Blue Skull, Katana
2264: Decanus, Cosmic Blue, Guardian 3, Blue Skull, No Weapon
2265: Decanus, Cosmic Blue, Guardian 3, Blue Skull, Sniper
2266: Decanus, Cosmic Blue, Guardian 3, Daft Punk, No Weapon
2267: Decanus, Cosmic Blue, Guardian 3, Green Eyes, Electric Katana
2268: Decanus, Cosmic Blue, Guardian 3, Green Eyes, Fire Sniper
2269: Decanus, Cosmic Blue, Guardian 3, Green Eyes, No Weapon
2270: Decanus, Cosmic Blue, Guardian 3, Green Eyes, Sniper
2271: Decanus, Cosmic Blue, Guardian 3, Green Skull, Electric Katana
2272: Decanus, Cosmic Blue, Guardian 3, Green Skull, Fire Sniper
2273: Decanus, Cosmic Blue, Guardian 3, Green Skull, Katana
2274: Decanus, Cosmic Blue, Guardian 3, Green Skull, No Weapon
2275: Decanus, Cosmic Blue, Guardian 3, Heart, Electric Sniper
2276: Decanus, Cosmic Blue, Guardian 3, Heart, Fire Katana
2277: Decanus, Cosmic Blue, Guardian 3, Heart, Flamethrower X
2278: Decanus, Cosmic Blue, Guardian 3, Heart, Katana
2279: Decanus, Cosmic Blue, Guardian 3, Heart, No Weapon
2280: Decanus, Cosmic Blue, Guardian 3, Heart, Sniper
2281: Decanus, Cosmic Blue, Guardian 3, KILL Text, Elemental Katana X
2282: Decanus, Cosmic Blue, Guardian 3, KILL Text, Katana
2283: Decanus, Cosmic Blue, Guardian 3, KILL Text, No Weapon
2284: Decanus, Cosmic Blue, Guardian 3, Mask, Elemental Katana X
2285: Decanus, Cosmic Blue, Guardian 3, Mask, Fire Katana
2286: Decanus, Cosmic Blue, Guardian 3, Mask, Katana
2287: Decanus, Cosmic Blue, Guardian 3, Mask, No Weapon
2288: Decanus, Cosmic Blue, Guardian 3, Mask, Sniper
2289: Decanus, Cosmic Blue, Guardian 3, Red Eyes, Electric Katana
2290: Decanus, Cosmic Blue, Guardian 3, Red Eyes, Fire Katana
2291: Decanus, Cosmic Blue, Guardian 3, Red Eyes, Ice Katana
2292: Decanus, Cosmic Blue, Guardian 3, Red Eyes, Katana
2293: Decanus, Cosmic Blue, Guardian 3, Red Eyes, No Weapon
2294: Decanus, Cosmic Blue, Guardian 3, Red Eyes, Sniper
2295: Decanus, Cosmic Blue, Guardian 3, Red Skull, Ice Sniper
2296: Decanus, Cosmic Blue, Guardian 3, Red Skull, No Weapon
2297: Decanus, Cosmic Blue, Guardian 3, SOL Symbol, Electric Sniper
2298: Decanus, Cosmic Blue, Guardian 3, SOL Symbol, Flamethrower X
2299: Decanus, Cosmic Blue, Guardian 3, SOL Symbol, Ice Katana
2300: Decanus, Cosmic Blue, Guardian 3, SOL Symbol, Katana
2301: Decanus, Cosmic Blue, Guardian 3, SOL Symbol, No Weapon
2302: Decanus, Cosmic Blue, Guardian 3, SOL Symbol, Sniper
2303: Decanus, Cosmic Blue, Guardian 3, Target, No Weapon
2304: Decanus, Cosmic Blue, Guardian 3, X_X, Fire Sniper
2305: Decanus, Cosmic Blue, Guardian 3, X_X, Ice Sniper
2306: Decanus, Cosmic Blue, Guardian 3, X_X, No Weapon
2307: Decanus, Cosmic Blue, Guardian 3, X_X, Sniper
2308: Decanus, Cosmic Blue, Guardian 3, o_o, Katana
2309: Decanus, Cosmic Blue, Guardian 3, o_o, No Weapon
2310: Decanus, Cosmic Blue, Guardian 3, xD, Katana
2311: Decanus, Cosmic Blue, Guardian 3, xD, No Weapon
2312: Decanus, Cosmic Blue, Guardian 3, xD, Sniper
2313: Decanus, Cosmic Blue, Guardian 4, $, Fire Katana
2314: Decanus, Cosmic Blue, Guardian 4, $, Fire Sniper
2315: Decanus, Cosmic Blue, Guardian 4, $, No Weapon
2316: Decanus, Cosmic Blue, Guardian 4, $, Sniper
2317: Decanus, Cosmic Blue, Guardian 4, :), Electric Katana
2318: Decanus, Cosmic Blue, Guardian 4, :), No Weapon
2319: Decanus, Cosmic Blue, Guardian 4, :), Sniper
2320: Decanus, Cosmic Blue, Guardian 4, Blue Eyes, Fire Katana
2321: Decanus, Cosmic Blue, Guardian 4, Blue Eyes, Fire Sniper
2322: Decanus, Cosmic Blue, Guardian 4, Blue Eyes, Katana
2323: Decanus, Cosmic Blue, Guardian 4, Blue Eyes, No Weapon
2324: Decanus, Cosmic Blue, Guardian 4, Blue Eyes, Sniper
2325: Decanus, Cosmic Blue, Guardian 4, Blue Skull, Katana
2326: Decanus, Cosmic Blue, Guardian 4, Blue Skull, No Weapon
2327: Decanus, Cosmic Blue, Guardian 4, Blue Skull, Sniper
2328: Decanus, Cosmic Blue, Guardian 4, Green Eyes, Electric Katana
2329: Decanus, Cosmic Blue, Guardian 4, Green Eyes, Ice Katana
2330: Decanus, Cosmic Blue, Guardian 4, Green Eyes, Katana
2331: Decanus, Cosmic Blue, Guardian 4, Green Eyes, No Weapon
2332: Decanus, Cosmic Blue, Guardian 4, Green Eyes, Sniper
2333: Decanus, Cosmic Blue, Guardian 4, Green Skull, Flamethrower X
2334: Decanus, Cosmic Blue, Guardian 4, Green Skull, Ice Katana
2335: Decanus, Cosmic Blue, Guardian 4, Green Skull, Ice Sniper
2336: Decanus, Cosmic Blue, Guardian 4, Green Skull, Katana
2337: Decanus, Cosmic Blue, Guardian 4, Green Skull, No Weapon
2338: Decanus, Cosmic Blue, Guardian 4, Heart, Fire Sniper
2339: Decanus, Cosmic Blue, Guardian 4, Heart, Ice Katana
2340: Decanus, Cosmic Blue, Guardian 4, Heart, Katana
2341: Decanus, Cosmic Blue, Guardian 4, Heart, No Weapon
2342: Decanus, Cosmic Blue, Guardian 4, KILL Text, Katana
2343: Decanus, Cosmic Blue, Guardian 4, KILL Text, No Weapon
2344: Decanus, Cosmic Blue, Guardian 4, KILL Text, Sniper
2345: Decanus, Cosmic Blue, Guardian 4, Mask, No Weapon
2346: Decanus, Cosmic Blue, Guardian 4, Red Eyes, Fire Sniper
2347: Decanus, Cosmic Blue, Guardian 4, Red Eyes, Ice Katana
2348: Decanus, Cosmic Blue, Guardian 4, Red Eyes, Katana
2349: Decanus, Cosmic Blue, Guardian 4, Red Eyes, No Weapon
2350: Decanus, Cosmic Blue, Guardian 4, Red Skull, No Weapon
2351: Decanus, Cosmic Blue, Guardian 4, SOL Symbol, Katana
2352: Decanus, Cosmic Blue, Guardian 4, SOL Symbol, No Weapon
2353: Decanus, Cosmic Blue, Guardian 4, SOL Symbol, Sniper
2354: Decanus, Cosmic Blue, Guardian 4, Target, No Weapon
2355: Decanus, Cosmic Blue, Guardian 4, X_X, Elemental Sniper X
2356: Decanus, Cosmic Blue, Guardian 4, X_X, Ice Katana
2357: Decanus, Cosmic Blue, Guardian 4, X_X, Katana
2358: Decanus, Cosmic Blue, Guardian 4, X_X, No Weapon
2359: Decanus, Cosmic Blue, Guardian 4, o_o, Electric Katana
2360: Decanus, Cosmic Blue, Guardian 4, o_o, Electric Sniper
2361: Decanus, Cosmic Blue, Guardian 4, o_o, Katana
2362: Decanus, Cosmic Blue, Guardian 4, o_o, No Weapon
2363: Decanus, Cosmic Blue, Guardian 4, o_o, Sniper
2364: Decanus, Cosmic Blue, Guardian 4, xD, Katana
2365: Decanus, Cosmic Blue, Guardian 4, xD, No Weapon
2366: Decanus, Cosmic Blue, Guardian 4, xD, Sniper
2367: Decanus, Cosmic Blue, Guardian 5 / WINGS, $, No Weapon
2368: Decanus, Cosmic Blue, Guardian 5 / WINGS, :), Fire Sniper
2369: Decanus, Cosmic Blue, Guardian 5 / WINGS, :), Ice Sniper
2370: Decanus, Cosmic Blue, Guardian 5 / WINGS, :), No Weapon
2371: Decanus, Cosmic Blue, Guardian 5 / WINGS, Blue Eyes, No Weapon
2372: Decanus, Cosmic Blue, Guardian 5 / WINGS, Blue Skull, No Weapon
